id,emprendimiento_id,categoria,nombre,descripcion,precio,disponible,duracion,tags
7132,121,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,77785,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7133,121,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,111799,false,por evento,"traducción,simultánea,interpretación,tiempo,real"
7134,121,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,20934,true,1 día,"corrección,estilo,revisión,mejora,textos"
7135,121,escritura-traduccion,Escritura Creativa,Creación de contenido original,46337,false,3 días,"escritura,creativa,contenido,original,narrativa"
7136,121,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,66779,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7137,121,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,33081,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7138,122,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,56508,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7139,122,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,100355,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7140,122,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,45824,true,1 día,"corrección,estilo,revisión,mejora,textos"
7141,122,escritura-traduccion,Escritura Creativa,Creación de contenido original,48925,true,3 días,"escritura,creativa,contenido,original,narrativa"
7142,122,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,69772,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7143,122,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,47961,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7144,123,fotografia,Fotografía de Arquitectura,Fotos profesionales de edificios,111226,true,3 horas,"fotografía,arquitectura,edificios,profesionales,inmobiliaria"
7145,123,fotografia,Sesiones de Maternidad,Fotografías especiales para embarazadas,118392,true,2 horas,"sesiones,maternidad,embarazadas,especiales,familia"
7146,123,fotografia,Fotografía Gastronómica,Fotos apetitosas de comida,91257,true,2 horas,"fotografía,gastronómica,comida,apetitosas,restaurantes"
7147,123,fotografia,Book Fotográfico,Sesiones para modelos y actores,145977,true,3 horas,"book,fotográfico,modelos,actores,portafolio"
7148,123,fotografia,Fotografía de Mascotas,Retratos profesionales de animales,76988,true,1 hora,"fotografía,mascotas,retratos,animales,pets"
7149,123,fotografia,Fotografía Deportiva,Cobertura de eventos deportivos,165482,true,4 horas,"fotografía,deportiva,eventos,cobertura,acción"
7150,124,fotografia,Fotografía de Arquitectura,Fotos profesionales de edificios,119248,true,3 horas,"fotografía,arquitectura,edificios,profesionales,inmobiliaria"
7151,124,fotografia,Sesiones de Maternidad,Fotografías especiales para embarazadas,93689,true,2 horas,"sesiones,maternidad,embarazadas,especiales,familia"
7152,124,fotografia,Fotografía Gastronómica,Fotos apetitosas de comida,86066,true,2 horas,"fotografía,gastronómica,comida,apetitosas,restaurantes"
7153,124,fotografia,Book Fotográfico,Sesiones para modelos y actores,142682,true,3 horas,"book,fotográfico,modelos,actores,portafolio"
7154,124,fotografia,Fotografía de Mascotas,Retratos profesionales de animales,55092,true,1 hora,"fotografía,mascotas,retratos,animales,pets"
7155,124,fotografia,Fotografía Deportiva,Cobertura de eventos deportivos,190405,true,4 horas,"fotografía,deportiva,eventos,cobertura,acción"
7156,125,fotografia,Fotografía de Arquitectura,Fotos profesionales de edificios,112859,true,3 horas,"fotografía,arquitectura,edificios,profesionales,inmobiliaria"
7157,125,fotografia,Sesiones de Maternidad,Fotografías especiales para embarazadas,109134,true,2 horas,"sesiones,maternidad,embarazadas,especiales,familia"
7158,125,fotografia,Fotografía Gastronómica,Fotos apetitosas de comida,87430,true,2 horas,"fotografía,gastronómica,comida,apetitosas,restaurantes"
7159,125,fotografia,Book Fotográfico,Sesiones para modelos y actores,169514,true,3 horas,"book,fotográfico,modelos,actores,portafolio"
7160,125,fotografia,Fotografía de Mascotas,Retratos profesionales de animales,79375,true,1 hora,"fotografía,mascotas,retratos,animales,pets"
7161,125,fotografia,Fotografía Deportiva,Cobertura de eventos deportivos,187890,true,4 horas,"fotografía,deportiva,eventos,cobertura,acción"
7162,126,fotografia,Fotografía de Arquitectura,Fotos profesionales de edificios,133815,true,3 horas,"fotografía,arquitectura,edificios,profesionales,inmobiliaria"
7163,126,fotografia,Sesiones de Maternidad,Fotografías especiales para embarazadas,96990,true,2 horas,"sesiones,maternidad,embarazadas,especiales,familia"
7164,126,fotografia,Fotografía Gastronómica,Fotos apetitosas de comida,99122,true,2 horas,"fotografía,gastronómica,comida,apetitosas,restaurantes"
7165,126,fotografia,Book Fotográfico,Sesiones para modelos y actores,138973,true,3 horas,"book,fotográfico,modelos,actores,portafolio"
7166,126,fotografia,Fotografía de Mascotas,Retratos profesionales de animales,69417,true,1 hora,"fotografía,mascotas,retratos,animales,pets"
7167,126,fotografia,Fotografía Deportiva,Cobertura de eventos deportivos,177294,true,4 horas,"fotografía,deportiva,eventos,cobertura,acción"
7168,127,marketing,Análisis de Mercado,Estudios de mercado especializados,208334,true,2 semanas,"análisis,mercado,estudios,especializados,investigación"
7169,127,marketing,Publicidad en Google,Campañas de Google Ads optimizadas,163423,true,1 mes,"publicidad,google,campañas,ads,optimizadas"
7170,127,marketing,Marketing de Contenidos,Estrategias de content marketing,107969,true,1 mes,"marketing,contenidos,estrategias,content,digital"
7171,127,marketing,Automatización de Marketing,Sistemas automatizados de marketing,179941,true,2 semanas,"automatización,marketing,sistemas,automatizados,eficiencia"
7172,127,marketing,Branding Personal,Desarrollo de marca personal,94449,true,1 semana,"branding,personal,marca,desarrollo,identidad"
7173,127,marketing,Marketing de Influencers,Campañas con influenciadores,240379,true,1 mes,"marketing,influencers,campañas,influenciadores,redes"
7174,128,marketing,Análisis de Mercado,Estudios de mercado especializados,195459,true,2 semanas,"análisis,mercado,estudios,especializados,investigación"
7175,128,marketing,Publicidad en Google,Campañas de Google Ads optimizadas,155651,true,1 mes,"publicidad,google,campañas,ads,optimizadas"
7176,128,marketing,Marketing de Contenidos,Estrategias de content marketing,127237,true,1 mes,"marketing,contenidos,estrategias,content,digital"
7177,128,marketing,Automatización de Marketing,Sistemas automatizados de marketing,192912,true,2 semanas,"automatización,marketing,sistemas,automatizados,eficiencia"
7178,128,marketing,Branding Personal,Desarrollo de marca personal,111345,true,1 semana,"branding,personal,marca,desarrollo,identidad"
7179,128,marketing,Marketing de Influencers,Campañas con influenciadores,257290,true,1 mes,"marketing,influencers,campañas,influenciadores,redes"
7180,129,marketing,Análisis de Mercado,Estudios de mercado especializados,204679,true,2 semanas,"análisis,mercado,estudios,especializados,investigación"
7181,129,marketing,Publicidad en Google,Campañas de Google Ads optimizadas,168540,true,1 mes,"publicidad,google,campañas,ads,optimizadas"
7182,129,marketing,Marketing de Contenidos,Estrategias de content marketing,114931,true,1 mes,"marketing,contenidos,estrategias,content,digital"
7183,129,marketing,Automatización de Marketing,Sistemas automatizados de marketing,192045,true,2 semanas,"automatización,marketing,sistemas,automatizados,eficiencia"
7184,129,marketing,Branding Personal,Desarrollo de marca personal,98790,true,1 semana,"branding,personal,marca,desarrollo,identidad"
7185,129,marketing,Marketing de Influencers,Campañas con influenciadores,265813,false,1 mes,"marketing,influencers,campañas,influenciadores,redes"
7186,130,marketing,Análisis de Mercado,Estudios de mercado especializados,185405,true,2 semanas,"análisis,mercado,estudios,especializados,investigación"
7187,130,marketing,Publicidad en Google,Campañas de Google Ads optimizadas,165635,true,1 mes,"publicidad,google,campañas,ads,optimizadas"
7188,130,marketing,Marketing de Contenidos,Estrategias de content marketing,138031,true,1 mes,"marketing,contenidos,estrategias,content,digital"
7189,130,marketing,Automatización de Marketing,Sistemas automatizados de marketing,193061,true,2 semanas,"automatización,marketing,sistemas,automatizados,eficiencia"
7190,130,marketing,Branding Personal,Desarrollo de marca personal,98307,true,1 semana,"branding,personal,marca,desarrollo,identidad"
7191,130,marketing,Marketing de Influencers,Campañas con influenciadores,254232,true,1 mes,"marketing,influencers,campañas,influenciadores,redes"
7192,131,musica-audio,Composición Musical,Creación de música original,194258,true,1 semana,"composición,musical,creación,original,melodías"
7193,131,musica-audio,Grabación de Voces,Grabación profesional de voces,96272,true,2 horas,"grabación,voces,profesional,estudio,vocal"
7194,131,musica-audio,Mezcla Profesional,Mezcla de alta calidad para música,163562,false,3 días,"mezcla,profesional,calidad,música,audio"
7195,131,musica-audio,Bandas Sonoras,Música para videos y películas,300637,true,2 semanas,"bandas,sonoras,música,videos,películas"
7196,131,musica-audio,Jingles Comerciales,Música para publicidad,133176,true,1 semana,"jingles,comerciales,música,publicidad,marcas"
7197,131,musica-audio,Restauración de Audio,Limpieza y mejora de grabaciones,110431,true,2 días,"restauración,audio,limpieza,mejora,grabaciones"
7198,132,musica-audio,Composición Musical,Creación de música original,196328,true,1 semana,"composición,musical,creación,original,melodías"
7199,132,musica-audio,Grabación de Voces,Grabación profesional de voces,74603,true,2 horas,"grabación,voces,profesional,estudio,vocal"
7200,132,musica-audio,Mezcla Profesional,Mezcla de alta calidad para música,137422,true,3 días,"mezcla,profesional,calidad,música,audio"
7201,132,musica-audio,Bandas Sonoras,Música para videos y películas,309993,true,2 semanas,"bandas,sonoras,música,videos,películas"
7202,132,musica-audio,Jingles Comerciales,Música para publicidad,107930,true,1 semana,"jingles,comerciales,música,publicidad,marcas"
7203,132,musica-audio,Restauración de Audio,Limpieza y mejora de grabaciones,104107,true,2 días,"restauración,audio,limpieza,mejora,grabaciones"
7204,133,musica-audio,Composición Musical,Creación de música original,202164,true,1 semana,"composición,musical,creación,original,melodías"
7205,133,musica-audio,Grabación de Voces,Grabación profesional de voces,75621,true,2 horas,"grabación,voces,profesional,estudio,vocal"
7206,133,musica-audio,Mezcla Profesional,Mezcla de alta calidad para música,142907,true,3 días,"mezcla,profesional,calidad,música,audio"
7207,133,musica-audio,Bandas Sonoras,Música para videos y películas,297556,true,2 semanas,"bandas,sonoras,música,videos,películas"
7208,133,musica-audio,Jingles Comerciales,Música para publicidad,134268,true,1 semana,"jingles,comerciales,música,publicidad,marcas"
7209,133,musica-audio,Restauración de Audio,Limpieza y mejora de grabaciones,94401,true,2 días,"restauración,audio,limpieza,mejora,grabaciones"
7210,134,musica-audio,Composición Musical,Creación de música original,191884,true,1 semana,"composición,musical,creación,original,melodías"
7211,134,musica-audio,Grabación de Voces,Grabación profesional de voces,79922,true,2 horas,"grabación,voces,profesional,estudio,vocal"
7212,134,musica-audio,Mezcla Profesional,Mezcla de alta calidad para música,138497,true,3 días,"mezcla,profesional,calidad,música,audio"
7213,134,musica-audio,Bandas Sonoras,Música para videos y películas,292020,true,2 semanas,"bandas,sonoras,música,videos,películas"
7214,134,musica-audio,Jingles Comerciales,Música para publicidad,130529,false,1 semana,"jingles,comerciales,música,publicidad,marcas"
7215,134,musica-audio,Restauración de Audio,Limpieza y mejora de grabaciones,110260,true,2 días,"restauración,audio,limpieza,mejora,grabaciones"
7216,135,programacion,Desarrollo de APIs,Creación de interfaces de programación,297344,true,3 semanas,"desarrollo,APIs,interfaces,programación,backend"
7217,135,programacion,Aplicaciones de Escritorio,Software para computadoras,390896,true,2 meses,"aplicaciones,escritorio,software,computadoras,desktop"
7218,135,programacion,Integración de Sistemas,Conexión entre diferentes sistemas,360878,true,1 mes,"integración,sistemas,conexión,diferentes,interoperabilidad"
7219,135,programacion,Bases de Datos,Diseño y optimización de BD,246136,true,2 semanas,"bases,datos,diseño,optimización,SQL"
7220,135,programacion,Desarrollo de Plugins,Extensiones para plataformas existentes,191289,true,1 semana,"desarrollo,plugins,extensiones,plataformas,funcionalidad"
7221,135,programacion,Migración de Datos,Transferencia segura de información,189570,true,1 semana,"migración,datos,transferencia,segura,información"
7222,136,programacion,Desarrollo de APIs,Creación de interfaces de programación,299231,true,3 semanas,"desarrollo,APIs,interfaces,programación,backend"
7223,136,programacion,Aplicaciones de Escritorio,Software para computadoras,408022,true,2 meses,"aplicaciones,escritorio,software,computadoras,desktop"
7224,136,programacion,Integración de Sistemas,Conexión entre diferentes sistemas,350524,true,1 mes,"integración,sistemas,conexión,diferentes,interoperabilidad"
7225,136,programacion,Bases de Datos,Diseño y optimización de BD,244418,true,2 semanas,"bases,datos,diseño,optimización,SQL"
7226,136,programacion,Desarrollo de Plugins,Extensiones para plataformas existentes,202756,true,1 semana,"desarrollo,plugins,extensiones,plataformas,funcionalidad"
7227,136,programacion,Migración de Datos,Transferencia segura de información,197318,true,1 semana,"migración,datos,transferencia,segura,información"
7228,137,programacion,Desarrollo de APIs,Creación de interfaces de programación,296318,true,3 semanas,"desarrollo,APIs,interfaces,programación,backend"
7229,137,programacion,Aplicaciones de Escritorio,Software para computadoras,401566,true,2 meses,"aplicaciones,escritorio,software,computadoras,desktop"
7230,137,programacion,Integración de Sistemas,Conexión entre diferentes sistemas,345456,true,1 mes,"integración,sistemas,conexión,diferentes,interoperabilidad"
7231,137,programacion,Bases de Datos,Diseño y optimización de BD,240928,true,2 semanas,"bases,datos,diseño,optimización,SQL"
7232,137,programacion,Desarrollo de Plugins,Extensiones para plataformas existentes,197459,true,1 semana,"desarrollo,plugins,extensiones,plataformas,funcionalidad"
7233,137,programacion,Migración de Datos,Transferencia segura de información,167739,true,1 semana,"migración,datos,transferencia,segura,información"
7234,138,programacion,Desarrollo de APIs,Creación de interfaces de programación,292350,true,3 semanas,"desarrollo,APIs,interfaces,programación,backend"
7235,138,programacion,Aplicaciones de Escritorio,Software para computadoras,400963,true,2 meses,"aplicaciones,escritorio,software,computadoras,desktop"
7236,138,programacion,Integración de Sistemas,Conexión entre diferentes sistemas,352377,true,1 mes,"integración,sistemas,conexión,diferentes,interoperabilidad"
7237,138,programacion,Bases de Datos,Diseño y optimización de BD,251986,true,2 semanas,"bases,datos,diseño,optimización,SQL"
7238,138,programacion,Desarrollo de Plugins,Extensiones para plataformas existentes,217409,false,1 semana,"desarrollo,plugins,extensiones,plataformas,funcionalidad"
7239,138,programacion,Migración de Datos,Transferencia segura de información,198813,true,1 semana,"migración,datos,transferencia,segura,información"
7240,139,reparaciones,Reparación de Tablets,Servicio técnico para tabletas,69629,true,2 horas,"reparación,tablets,servicio,técnico,tabletas"
7241,139,reparaciones,Mantenimiento de Laptops,Limpieza y optimización de portátiles,63829,true,1 día,"mantenimiento,laptops,limpieza,optimización,portátiles"
7242,139,reparaciones,Instalación de Redes,Configuración de redes domésticas,85947,true,3 horas,"instalación,redes,configuración,domésticas,wifi"
7243,139,reparaciones,Reparación de Consolas,Servicio técnico para videojuegos,79227,true,1 día,"reparación,consolas,servicio,videojuegos,gaming"
7244,139,reparaciones,Recuperación de Discos,Rescate de información de discos dañados,132194,true,2 días,"recuperación,discos,rescate,información,dañados"
7245,139,reparaciones,Actualización de Hardware,Mejora de componentes de PC,92849,true,2 horas,"actualización,hardware,mejora,componentes,PC"
7246,140,reparaciones,Reparación de Tablets,Servicio técnico para tabletas,64969,true,2 horas,"reparación,tablets,servicio,técnico,tabletas"
7247,140,reparaciones,Mantenimiento de Laptops,Limpieza y optimización de portátiles,40751,true,1 día,"mantenimiento,laptops,limpieza,optimización,portátiles"
7248,140,reparaciones,Instalación de Redes,Configuración de redes domésticas,88538,true,3 horas,"instalación,redes,configuración,domésticas,wifi"
7249,140,reparaciones,Reparación de Consolas,Servicio técnico para videojuegos,77024,true,1 día,"reparación,consolas,servicio,videojuegos,gaming"
7250,140,reparaciones,Recuperación de Discos,Rescate de información de discos dañados,128341,true,2 días,"recuperación,discos,rescate,información,dañados"
7251,140,reparaciones,Actualización de Hardware,Mejora de componentes de PC,86518,true,2 horas,"actualización,hardware,mejora,componentes,PC"
7252,141,reparaciones,Reparación de Tablets,Servicio técnico para tabletas,62191,false,2 horas,"reparación,tablets,servicio,técnico,tabletas"
7253,141,reparaciones,Mantenimiento de Laptops,Limpieza y optimización de portátiles,41007,true,1 día,"mantenimiento,laptops,limpieza,optimización,portátiles"
7254,141,reparaciones,Instalación de Redes,Configuración de redes domésticas,85150,true,3 horas,"instalación,redes,configuración,domésticas,wifi"
7255,141,reparaciones,Reparación de Consolas,Servicio técnico para videojuegos,75065,true,1 día,"reparación,consolas,servicio,videojuegos,gaming"
7256,141,reparaciones,Recuperación de Discos,Rescate de información de discos dañados,108970,false,2 días,"recuperación,discos,rescate,información,dañados"
7257,141,reparaciones,Actualización de Hardware,Mejora de componentes de PC,100726,true,2 horas,"actualización,hardware,mejora,componentes,PC"
7258,142,reparaciones,Reparación de Tablets,Servicio técnico para tabletas,72320,true,2 horas,"reparación,tablets,servicio,técnico,tabletas"
7259,142,reparaciones,Mantenimiento de Laptops,Limpieza y optimización de portátiles,55500,true,1 día,"mantenimiento,laptops,limpieza,optimización,portátiles"
7260,142,reparaciones,Instalación de Redes,Configuración de redes domésticas,99919,true,3 horas,"instalación,redes,configuración,domésticas,wifi"
7261,142,reparaciones,Reparación de Consolas,Servicio técnico para videojuegos,77624,true,1 día,"reparación,consolas,servicio,videojuegos,gaming"
7262,142,reparaciones,Recuperación de Discos,Rescate de información de discos dañados,136691,true,2 días,"recuperación,discos,rescate,información,dañados"
7263,142,reparaciones,Actualización de Hardware,Mejora de componentes de PC,103709,true,2 horas,"actualización,hardware,mejora,componentes,PC"
7264,143,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,63311,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7265,143,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,79482,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7266,143,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,87393,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7267,143,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,69478,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7268,143,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,56420,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7269,143,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,51276,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7270,144,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,59221,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7271,144,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,80534,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7272,144,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,97134,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7273,144,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,50002,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7274,144,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,78279,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7275,144,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,53372,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7276,145,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,59180,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7277,145,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,67509,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7278,145,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,107276,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7279,145,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,69235,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7280,145,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,56711,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7281,145,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,42439,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7282,146,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,72949,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7283,146,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,68907,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7284,146,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,98232,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7285,146,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,69611,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7286,146,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,64363,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7287,146,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,51333,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7288,147,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,76320,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7289,147,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,91122,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7290,147,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,93894,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7291,147,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,77050,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7292,147,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,67010,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7293,147,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,65140,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7294,148,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,85220,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7295,148,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,82839,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7296,148,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,94415,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7297,148,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,68743,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7298,148,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,60493,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7299,148,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,72775,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7300,149,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,56872,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7301,149,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,70489,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7302,149,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,97650,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7303,149,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,62300,true,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7304,149,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,76817,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7305,149,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,41722,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7306,150,salud-bienestar,Terapia Ocupacional,Rehabilitación funcional especializada,87612,true,1 hora,"terapia,ocupacional,rehabilitación,funcional,especializada"
7307,150,salud-bienestar,Nutrición Deportiva,Planes alimentarios para atletas,72700,true,1 hora,"nutrición,deportiva,planes,atletas,rendimiento"
7308,150,salud-bienestar,Psicología Clínica,Terapia psicológica especializada,102158,true,1 hora,"psicología,clínica,terapia,especializada,mental"
7309,150,salud-bienestar,Medicina Alternativa,Tratamientos naturales y holísticos,45798,false,1 hora,"medicina,alternativa,tratamientos,naturales,holísticos"
7310,150,salud-bienestar,Rehabilitación Física,Fisioterapia y recuperación,55653,true,1 hora,"rehabilitación,física,fisioterapia,recuperación,movimiento"
7311,150,salud-bienestar,Coaching Nutricional,Acompañamiento en cambios alimentarios,44165,true,1 hora,"coaching,nutricional,acompañamiento,alimentarios,hábitos"
7312,152,reparaciones,Reparación de Smartphones,Diagnóstico y reparación de teléfonos móviles,45000,true,2 horas,"reparación,smartphones,diagnóstico,móviles,techrepair"
7313,152,reparaciones,Reparación de Laptops,Servicio técnico especializado para portátiles,80000,true,1 día,"reparación,laptops,técnico,portátiles,techrepair"
7314,152,reparaciones,Reparación de Tablets,Diagnóstico y reparación de tabletas,50000,true,2 horas,"reparación,tablets,diagnóstico,tabletas,techrepair"
7315,152,reparaciones,Cambio de Pantallas,Reemplazo de pantallas dañadas,35000,true,1 hora,"cambio,pantallas,reemplazo,dañadas,techrepair"
7316,152,reparaciones,Recuperación de Datos,Rescate de información de dispositivos dañados,120000,true,1 día,"recuperación,datos,rescate,información,techrepair"
7317,154,enseñanza,Tutorías de Python,Clases personalizadas de programación en Python,40000,true,1 hora,"tutorías,python,programación,clases,codementor"
7318,154,enseñanza,Tutorías de JavaScript,Enseñanza de desarrollo web con JavaScript,45000,true,1 hora,"tutorías,javascript,desarrollo,web,codementor"
7319,154,enseñanza,Tutorías de React,Clases especializadas en React y desarrollo frontend,50000,true,1 hora,"tutorías,react,frontend,desarrollo,codementor"
7320,154,enseñanza,Mentorías de Programación,Acompañamiento en proyectos de desarrollo,60000,true,1.5 horas,"mentorías,programación,proyectos,desarrollo,codementor"
7321,154,enseñanza,Preparación para Entrevistas,Preparación técnica para entrevistas de trabajo,55000,true,1 hora,"preparación,entrevistas,técnica,trabajo,codementor"
7322,156,tecnologia-educativa,Desarrollo de App Móvil,Aplicación para conectar estudiantes,250000,true,1 mes,"desarrollo,app,móvil,estudiantes,studybuddy"
7323,156,tecnologia-educativa,Plataforma de Estudio,Sistema web para grupos de estudio,180000,true,3 semanas,"plataforma,estudio,grupos,web,studybuddy"
7324,156,tecnologia-educativa,Consultoría Educativa,Asesoría en tecnología educativa,80000,true,2 horas,"consultoría,educativa,tecnología,asesoría,studybuddy"
7325,156,tecnologia-educativa,Integración de Sistemas,Conexión con plataformas educativas existentes,150000,true,2 semanas,"integración,sistemas,plataformas,educativas,studybuddy"
7326,156,tecnologia-educativa,Soporte Técnico,Mantenimiento y soporte de la aplicación,50000,true,mensual,"soporte,técnico,mantenimiento,aplicación,studybuddy"
