id,emprendimiento_id,categoria,nombre,descripcion,precio,disponible,stock,tags
6382,76,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,115232,true,18,"aspersores,automáticos,sistema,programables,riego"
6383,76,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,89550,true,46,"invernadero,mini,pequeño,balcón,cultivo"
6384,77,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,46040,false,35,"macetas,inteligentes,riego,automático,plantas"
6385,77,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,76611,true,44,"herramientas,jardín,completo,jardinería,cultivo"
6386,77,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,85444,true,20,"compostador,casero,residuos,orgánicos,sostenible"
6387,77,hogar-jardin,Luces Solares,Luces LED solares para jardín,44472,true,12,"luces,solares,LED,jardín,ecológico"
6388,77,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,114399,true,39,"aspersores,automáticos,sistema,programables,riego"
6389,77,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,93781,true,13,"invernadero,mini,pequeño,balcón,cultivo"
6390,78,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,48604,true,40,"macetas,inteligentes,riego,automático,plantas"
6391,78,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,74538,true,30,"herramientas,jardín,completo,jardinería,cultivo"
6392,78,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,99457,true,28,"compostador,casero,residuos,orgánicos,sostenible"
6393,78,hogar-jardin,Luces Solares,Luces LED solares para jardín,31350,true,21,"luces,solares,LED,jardín,ecológico"
6394,78,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,115518,true,44,"aspersores,automáticos,sistema,programables,riego"
6395,78,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,96709,true,18,"invernadero,mini,pequeño,balcón,cultivo"
6396,79,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,37502,false,42,"macetas,inteligentes,riego,automático,plantas"
6397,79,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,59305,true,12,"herramientas,jardín,completo,jardinería,cultivo"
6398,79,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,80438,true,19,"compostador,casero,residuos,orgánicos,sostenible"
6399,79,hogar-jardin,Luces Solares,Luces LED solares para jardín,49791,true,35,"luces,solares,LED,jardín,ecológico"
6400,79,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,111173,true,36,"aspersores,automáticos,sistema,programables,riego"
6401,79,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,86114,true,15,"invernadero,mini,pequeño,balcón,cultivo"
6402,80,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,40948,true,49,"macetas,inteligentes,riego,automático,plantas"
6403,80,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,76479,true,19,"herramientas,jardín,completo,jardinería,cultivo"
6404,80,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,86625,true,16,"compostador,casero,residuos,orgánicos,sostenible"
6405,80,hogar-jardin,Luces Solares,Luces LED solares para jardín,29157,true,26,"luces,solares,LED,jardín,ecológico"
6406,80,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,121962,true,45,"aspersores,automáticos,sistema,programables,riego"
6407,80,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,105936,true,41,"invernadero,mini,pequeño,balcón,cultivo"
6408,81,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,46860,true,12,"macetas,inteligentes,riego,automático,plantas"
6409,81,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,73390,true,41,"herramientas,jardín,completo,jardinería,cultivo"
6410,81,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,93144,true,11,"compostador,casero,residuos,orgánicos,sostenible"
6411,81,hogar-jardin,Luces Solares,Luces LED solares para jardín,48726,true,47,"luces,solares,LED,jardín,ecológico"
6412,81,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,132467,true,20,"aspersores,automáticos,sistema,programables,riego"
6413,81,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,105856,true,39,"invernadero,mini,pequeño,balcón,cultivo"
6414,82,hogar-jardin,Macetas Inteligentes,Macetas con sistema de riego automático,54038,false,22,"macetas,inteligentes,riego,automático,plantas"
6415,82,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,62797,true,38,"herramientas,jardín,completo,jardinería,cultivo"
6416,82,hogar-jardin,Compostador Casero,Compostador para residuos orgánicos,79402,true,50,"compostador,casero,residuos,orgánicos,sostenible"
6417,82,hogar-jardin,Luces Solares,Luces LED solares para jardín,31374,true,27,"luces,solares,LED,jardín,ecológico"
6418,82,hogar-jardin,Aspersores Automáticos,Sistema de aspersores programables,119991,true,48,"aspersores,automáticos,sistema,programables,riego"
6419,82,hogar-jardin,Invernadero Mini,Invernadero pequeño para balcón,105163,true,15,"invernadero,mini,pequeño,balcón,cultivo"
6420,83,informatica,Monitor 4K,Monitor ultra HD de 27 pulgadas,451599,true,26,"monitor,4K,ultra,HD,pulgadas"
6421,83,informatica,Teclado Mecánico RGB,Teclado gaming con iluminación RGB,177933,true,10,"teclado,mecánico,RGB,gaming,iluminación"
6422,83,informatica,Mouse Gaming,Mouse óptico de alta precisión,80521,true,50,"mouse,gaming,óptico,precisión,jugadores"
6423,83,informatica,Webcam HD,Cámara web de alta definición,115878,true,43,"webcam,HD,cámara,web,definición"
6424,83,informatica,Auriculares Gaming,Auriculares con micrófono para gaming,154287,true,13,"auriculares,gaming,micrófono,sonido,jugadores"
6425,83,informatica,SSD Externo,Disco sólido externo de 1TB,194021,true,35,"SSD,externo,disco,sólido,almacenamiento"
6426,84,informatica,Monitor 4K,Monitor ultra HD de 27 pulgadas,454140,true,13,"monitor,4K,ultra,HD,pulgadas"
6427,84,informatica,Teclado Mecánico RGB,Teclado gaming con iluminación RGB,170648,true,33,"teclado,mecánico,RGB,gaming,iluminación"
6428,84,informatica,Mouse Gaming,Mouse óptico de alta precisión,79313,false,12,"mouse,gaming,óptico,precisión,jugadores"
6429,84,informatica,Webcam HD,Cámara web de alta definición,110845,true,47,"webcam,HD,cámara,web,definición"
6430,84,informatica,Auriculares Gaming,Auriculares con micrófono para gaming,150778,true,49,"auriculares,gaming,micrófono,sonido,jugadores"
6431,84,informatica,SSD Externo,Disco sólido externo de 1TB,195884,true,14,"SSD,externo,disco,sólido,almacenamiento"
6432,85,informatica,Monitor 4K,Monitor ultra HD de 27 pulgadas,456629,true,38,"monitor,4K,ultra,HD,pulgadas"
6433,85,informatica,Teclado Mecánico RGB,Teclado gaming con iluminación RGB,174142,false,38,"teclado,mecánico,RGB,gaming,iluminación"
6434,85,informatica,Mouse Gaming,Mouse óptico de alta precisión,98966,true,47,"mouse,gaming,óptico,precisión,jugadores"
6435,85,informatica,Webcam HD,Cámara web de alta definición,133881,true,40,"webcam,HD,cámara,web,definición"
6436,85,informatica,Auriculares Gaming,Auriculares con micrófono para gaming,141300,true,11,"auriculares,gaming,micrófono,sonido,jugadores"
6437,85,informatica,SSD Externo,Disco sólido externo de 1TB,201984,true,35,"SSD,externo,disco,sólido,almacenamiento"
6438,86,informatica,Monitor 4K,Monitor ultra HD de 27 pulgadas,445504,true,45,"monitor,4K,ultra,HD,pulgadas"
6439,86,informatica,Teclado Mecánico RGB,Teclado gaming con iluminación RGB,192216,true,16,"teclado,mecánico,RGB,gaming,iluminación"
6440,86,informatica,Mouse Gaming,Mouse óptico de alta precisión,76398,true,24,"mouse,gaming,óptico,precisión,jugadores"
6441,86,informatica,Webcam HD,Cámara web de alta definición,114435,true,13,"webcam,HD,cámara,web,definición"
6442,86,informatica,Auriculares Gaming,Auriculares con micrófono para gaming,149433,true,24,"auriculares,gaming,micrófono,sonido,jugadores"
6443,86,informatica,SSD Externo,Disco sólido externo de 1TB,203115,false,25,"SSD,externo,disco,sólido,almacenamiento"
6444,87,mascotas,Cama Ortopédica,Cama especial para mascotas mayores,92580,true,31,"cama,ortopédica,especial,mascotas,mayores"
6445,87,mascotas,Juguetes Interactivos,Juguetes que estimulan la inteligencia,40467,true,22,"juguetes,interactivos,estimulan,inteligencia,mascotas"
6446,87,mascotas,Comedero Automático,Comedero con dispensador automático,66874,false,29,"comedero,automático,dispensador,comida,mascotas"
6447,87,mascotas,Correa Extensible,Correa retráctil de 5 metros,27912,false,16,"correa,extensible,retráctil,metros,paseo"
6448,87,mascotas,Transportadora Premium,Transportadora acolchada para viajes,133479,true,34,"transportadora,premium,acolchada,viajes,segura"
6449,87,mascotas,Kit de Aseo,Kit completo para el cuidado de mascotas,50159,true,29,"kit,aseo,completo,cuidado,mascotas"
6450,88,mascotas,Cama Ortopédica,Cama especial para mascotas mayores,107463,true,43,"cama,ortopédica,especial,mascotas,mayores"
6451,88,mascotas,Juguetes Interactivos,Juguetes que estimulan la inteligencia,36658,false,35,"juguetes,interactivos,estimulan,inteligencia,mascotas"
6452,88,mascotas,Comedero Automático,Comedero con dispensador automático,88807,false,40,"comedero,automático,dispensador,comida,mascotas"
6453,88,mascotas,Correa Extensible,Correa retráctil de 5 metros,35348,true,23,"correa,extensible,retráctil,metros,paseo"
6454,88,mascotas,Transportadora Premium,Transportadora acolchada para viajes,120946,true,38,"transportadora,premium,acolchada,viajes,segura"
6455,88,mascotas,Kit de Aseo,Kit completo para el cuidado de mascotas,41557,true,31,"kit,aseo,completo,cuidado,mascotas"
6456,89,mascotas,Cama Ortopédica,Cama especial para mascotas mayores,86141,true,38,"cama,ortopédica,especial,mascotas,mayores"
6457,89,mascotas,Juguetes Interactivos,Juguetes que estimulan la inteligencia,36066,true,11,"juguetes,interactivos,estimulan,inteligencia,mascotas"
6458,89,mascotas,Comedero Automático,Comedero con dispensador automático,86104,false,10,"comedero,automático,dispensador,comida,mascotas"
6459,89,mascotas,Correa Extensible,Correa retráctil de 5 metros,38365,true,35,"correa,extensible,retráctil,metros,paseo"
6460,89,mascotas,Transportadora Premium,Transportadora acolchada para viajes,111898,true,35,"transportadora,premium,acolchada,viajes,segura"
6461,89,mascotas,Kit de Aseo,Kit completo para el cuidado de mascotas,37368,true,33,"kit,aseo,completo,cuidado,mascotas"
6462,90,mascotas,Cama Ortopédica,Cama especial para mascotas mayores,93773,true,29,"cama,ortopédica,especial,mascotas,mayores"
6463,90,mascotas,Juguetes Interactivos,Juguetes que estimulan la inteligencia,36927,false,12,"juguetes,interactivos,estimulan,inteligencia,mascotas"
6464,90,mascotas,Comedero Automático,Comedero con dispensador automático,73379,true,23,"comedero,automático,dispensador,comida,mascotas"
6465,90,mascotas,Correa Extensible,Correa retráctil de 5 metros,20033,false,16,"correa,extensible,retráctil,metros,paseo"
6466,90,mascotas,Transportadora Premium,Transportadora acolchada para viajes,127274,true,33,"transportadora,premium,acolchada,viajes,segura"
6467,90,mascotas,Kit de Aseo,Kit completo para el cuidado de mascotas,42550,true,17,"kit,aseo,completo,cuidado,mascotas"
6468,91,moda-hombre,Camisas Formales,Camisas de vestir de algodón premium,86569,true,34,"camisas,formales,vestir,algodón,premium"
6469,91,moda-hombre,Pantalones Chinos,Pantalones casuales de corte moderno,98848,true,20,"pantalones,chinos,casuales,corte,moderno"
6470,91,moda-hombre,Chaquetas de Cuero,Chaquetas de cuero genuino,179216,true,50,"chaquetas,cuero,genuino,elegante,masculino"
6471,91,moda-hombre,Zapatos Oxford,Zapatos formales de cuero,142179,true,44,"zapatos,oxford,formales,cuero,elegante"
6472,91,moda-hombre,Relojes Deportivos,Relojes resistentes al agua,100234,true,27,"relojes,deportivos,resistentes,agua,funcional"
6473,91,moda-hombre,Corbatas de Seda,Corbatas elegantes de seda natural,27254,true,30,"corbatas,seda,elegantes,natural,formal"
6474,92,moda-hombre,Camisas Formales,Camisas de vestir de algodón premium,82719,true,22,"camisas,formales,vestir,algodón,premium"
6475,92,moda-hombre,Pantalones Chinos,Pantalones casuales de corte moderno,81359,true,25,"pantalones,chinos,casuales,corte,moderno"
6476,92,moda-hombre,Chaquetas de Cuero,Chaquetas de cuero genuino,176238,true,18,"chaquetas,cuero,genuino,elegante,masculino"
6477,92,moda-hombre,Zapatos Oxford,Zapatos formales de cuero,163129,true,27,"zapatos,oxford,formales,cuero,elegante"
6478,92,moda-hombre,Relojes Deportivos,Relojes resistentes al agua,102752,true,15,"relojes,deportivos,resistentes,agua,funcional"
6479,92,moda-hombre,Corbatas de Seda,Corbatas elegantes de seda natural,46232,true,39,"corbatas,seda,elegantes,natural,formal"
6480,93,moda-hombre,Camisas Formales,Camisas de vestir de algodón premium,81611,false,46,"camisas,formales,vestir,algodón,premium"
6481,93,moda-hombre,Pantalones Chinos,Pantalones casuales de corte moderno,98414,true,27,"pantalones,chinos,casuales,corte,moderno"
6482,93,moda-hombre,Chaquetas de Cuero,Chaquetas de cuero genuino,183237,true,37,"chaquetas,cuero,genuino,elegante,masculino"
6483,93,moda-hombre,Zapatos Oxford,Zapatos formales de cuero,144979,true,31,"zapatos,oxford,formales,cuero,elegante"
6484,93,moda-hombre,Relojes Deportivos,Relojes resistentes al agua,107147,true,12,"relojes,deportivos,resistentes,agua,funcional"
6485,93,moda-hombre,Corbatas de Seda,Corbatas elegantes de seda natural,49745,true,36,"corbatas,seda,elegantes,natural,formal"
6486,94,moda-hombre,Camisas Formales,Camisas de vestir de algodón premium,77172,true,31,"camisas,formales,vestir,algodón,premium"
6487,94,moda-hombre,Pantalones Chinos,Pantalones casuales de corte moderno,91646,false,24,"pantalones,chinos,casuales,corte,moderno"
6488,94,moda-hombre,Chaquetas de Cuero,Chaquetas de cuero genuino,173495,true,39,"chaquetas,cuero,genuino,elegante,masculino"
6489,94,moda-hombre,Zapatos Oxford,Zapatos formales de cuero,144225,true,18,"zapatos,oxford,formales,cuero,elegante"
6490,94,moda-hombre,Relojes Deportivos,Relojes resistentes al agua,106962,true,36,"relojes,deportivos,resistentes,agua,funcional"
6491,94,moda-hombre,Corbatas de Seda,Corbatas elegantes de seda natural,42356,true,41,"corbatas,seda,elegantes,natural,formal"
6492,95,moda-mujeres,Vestidos de Noche,Vestidos elegantes para ocasiones especiales,123148,true,45,"vestidos,noche,elegantes,ocasiones,especiales"
6493,95,moda-mujeres,Blusas de Seda,Blusas finas de seda natural,92637,true,44,"blusas,seda,finas,natural,elegante"
6494,95,moda-mujeres,Pantalones de Vestir,Pantalones formales de corte perfecto,102069,true,37,"pantalones,vestir,formales,corte,perfecto"
6495,95,moda-mujeres,Zapatos de Tacón,Zapatos elegantes de tacón alto,124897,true,41,"zapatos,tacón,elegantes,alto,formal"
6496,95,moda-mujeres,Bolsos de Mano,Bolsos pequeños para ocasiones especiales,76188,true,49,"bolsos,mano,pequeños,ocasiones,especiales"
6497,95,moda-mujeres,Joyería Fina,Accesorios de joyería delicada,78367,true,16,"joyería,fina,accesorios,delicada,elegante"
6498,96,moda-mujeres,Vestidos de Noche,Vestidos elegantes para ocasiones especiales,124423,true,27,"vestidos,noche,elegantes,ocasiones,especiales"
6499,96,moda-mujeres,Blusas de Seda,Blusas finas de seda natural,86995,true,14,"blusas,seda,finas,natural,elegante"
6500,96,moda-mujeres,Pantalones de Vestir,Pantalones formales de corte perfecto,98346,true,32,"pantalones,vestir,formales,corte,perfecto"
6501,96,moda-mujeres,Zapatos de Tacón,Zapatos elegantes de tacón alto,117691,true,44,"zapatos,tacón,elegantes,alto,formal"
6502,96,moda-mujeres,Bolsos de Mano,Bolsos pequeños para ocasiones especiales,83857,true,47,"bolsos,mano,pequeños,ocasiones,especiales"
6503,96,moda-mujeres,Joyería Fina,Accesorios de joyería delicada,62072,true,20,"joyería,fina,accesorios,delicada,elegante"
6504,97,moda-mujeres,Vestidos de Noche,Vestidos elegantes para ocasiones especiales,126249,true,39,"vestidos,noche,elegantes,ocasiones,especiales"
6505,97,moda-mujeres,Blusas de Seda,Blusas finas de seda natural,97840,true,36,"blusas,seda,finas,natural,elegante"
6506,97,moda-mujeres,Pantalones de Vestir,Pantalones formales de corte perfecto,104147,true,47,"pantalones,vestir,formales,corte,perfecto"
6507,97,moda-mujeres,Zapatos de Tacón,Zapatos elegantes de tacón alto,119659,true,28,"zapatos,tacón,elegantes,alto,formal"
6508,97,moda-mujeres,Bolsos de Mano,Bolsos pequeños para ocasiones especiales,69429,true,43,"bolsos,mano,pequeños,ocasiones,especiales"
6509,97,moda-mujeres,Joyería Fina,Accesorios de joyería delicada,76595,false,31,"joyería,fina,accesorios,delicada,elegante"
6510,98,moda-mujeres,Vestidos de Noche,Vestidos elegantes para ocasiones especiales,114699,true,29,"vestidos,noche,elegantes,ocasiones,especiales"
6511,98,moda-mujeres,Blusas de Seda,Blusas finas de seda natural,83908,true,15,"blusas,seda,finas,natural,elegante"
6512,98,moda-mujeres,Pantalones de Vestir,Pantalones formales de corte perfecto,85749,true,50,"pantalones,vestir,formales,corte,perfecto"
6513,98,moda-mujeres,Zapatos de Tacón,Zapatos elegantes de tacón alto,110092,true,30,"zapatos,tacón,elegantes,alto,formal"
6514,98,moda-mujeres,Bolsos de Mano,Bolsos pequeños para ocasiones especiales,68232,true,32,"bolsos,mano,pequeños,ocasiones,especiales"
6515,98,moda-mujeres,Joyería Fina,Accesorios de joyería delicada,55110,true,26,"joyería,fina,accesorios,delicada,elegante"
6379,76,hogar-jardin,Herramientas de Jardín,Set completo de herramientas para jardinería,56954,true,15,"herramientas,jardín,completo,jardinería,cultivo"
6380,151,alimentos,Chips de Kale,Chips horneados de kale orgánico con sal marina,8000,true,25,"chips,kale,orgánico,saludable,snack,ecosnacks"
6381,151,alimentos,Mix de Frutos Secos Premium,Mezcla gourmet de nueces y almendras tostadas,15000,true,30,"frutos secos,premium,nueces,almendras,ecosnacks"
6382,151,alimentos,Granola Artesanal,Granola casera con miel de abejas y avena integral,12000,true,20,"granola,artesanal,miel,avena,ecosnacks"
6383,151,alimentos,Barras Energéticas Naturales,Barras con dátiles y semillas sin azúcar añadida,10000,true,35,"barras,energéticas,naturales,dátiles,ecosnacks"
6384,151,alimentos,Smoothie Bowls Congelados,Bases congeladas para smoothie bowls nutritivos,18000,true,15,"smoothie,bowls,congelados,nutritivos,ecosnacks"
6385,153,bisuteria-manualidades,Aretes de Arcilla Polimérica,Aretes únicos modelados en arcilla de colores,15000,true,40,"aretes,arcilla,polimérica,únicos,artecraft"
6386,153,bisuteria-manualidades,Collares de Macramé,Collares tejidos con hilos naturales y piedras,25000,true,20,"collares,macramé,tejidos,naturales,artecraft"
6387,153,bisuteria-manualidades,Pulseras Personalizadas,Pulseras con nombres y diseños únicos,12000,true,50,"pulseras,personalizadas,nombres,únicos,artecraft"
6388,153,bisuteria-manualidades,Anillos Artesanales,Anillos hechos a mano con materiales reciclados,18000,true,30,"anillos,artesanales,mano,reciclados,artecraft"
6389,153,bisuteria-manualidades,Broches Decorativos,Broches únicos para decorar ropa y accesorios,8000,true,60,"broches,decorativos,únicos,ropa,artecraft"
6390,155,moda-sostenible,Camisetas de Algodón Orgánico,Camisetas básicas de algodón 100% orgánico,35000,true,25,"camisetas,algodón,orgánico,básicas,greenstyle"
6391,155,moda-sostenible,Vestidos de Fibra de Bambú,Vestidos cómodos hechos con fibra de bambú,65000,true,15,"vestidos,fibra,bambú,cómodos,greenstyle"
6392,155,moda-sostenible,Jeans Reciclados,Jeans elaborados con denim reciclado,85000,true,20,"jeans,reciclados,denim,sostenible,greenstyle"
6393,155,moda-sostenible,Bolsos de Material Reciclado,Bolsos elegantes hechos con materiales reciclados,45000,true,18,"bolsos,material,reciclado,elegantes,greenstyle"
6394,155,moda-sostenible,Chaquetas Eco-Friendly,Chaquetas fabricadas con materiales sostenibles,95000,true,12,"chaquetas,eco-friendly,sostenibles,greenstyle"
